0.8505278914998526,0.36178297082615546
0.8583308996787504,0.3684527706087283
0.8661339078576481,0.37517955753237037
0.8739369160365459,0.3819713363594121
0.8817399242154436,0.3888196811909339
0.8895429323943413,0.39573346121875846
0.897345940573239,0.40270334063618574
0.9051489487521368,0.4097391464137541
0.9129519569310345,0.4168305345765865
0.9207549651099323,0.4239883933038871
0.9285579732888299,0.4312012615811241
0.9363609814677277,0.4384812033954561
0.9441639896466254,0.44581552006425257
0.9519669978255232,0.4532175783574239
0.9597700060044209,0.4606733082692037
0.9675730141833186,0.4681975200389836
0.9753760223622163,0.47577462424949696
0.9831790305411141,0.48342103048902163
0.9909820387200118,0.4911194658484524
0.9987850468989096,0.4988881119776824
0.9987945387200118,0.4988973319930201
0.9988040305411141,0.4989065260637914
0.9988135223622163,0.4989156915957101
0.9988230141833186,0.49892482573597663
0.9988325060044209,0.49893392534751707
0.9988419978255232,0.4989429869806565
0.9988514896466254,0.49895200684196866
0.9988609814677277,0.49896098076002254
0.9988704732888299,0.4989699041477147
0.9988799651099323,0.498978771960849
0.9988894569310345,0.49898757865258836
0.9988989487521368,0.4989963181233677
0.998908440573239,0.49900498366581636
0.9989179323943413,0.49901356790419155
0.9989274242154436,0.4990220627277771
0.9989369160365459,0.4990304592176454
0.9989464078576481,0.4990387475661206
0.9989558996787504,0.4990469169882179
0.9989653914998526,0.49905495562425667
0.998974883320955,0.4990628504327702
0.9989843751420572,0.49907058707274393
0.9989938669631595,0.4990781497741184
0.9990033587842617,0.4990855211953891
0.999012850605364,0.4990926822670158
0.9990223424264663,0.4990996120192285
0.9990318342475686,0.4991062873926742
0.9990413260686708,0.4991126830301959
0.9990508178897731,0.49911877104786195
0.9990603097108753,0.49912452078317987
0.9990698015319777,0.4991298985182201
0.9990792933530799,0.4991348671751492
0.9990887851741822,0.4991393859814248
0.9990982769952844,0.4991434101016271
0.9991077688163867,0.49914689023260383
0.999117260637489,0.49914977215827255
0.9991267524585913,0.4991519962600598
0.9991362442796935,0.49915349697855704
0.9991457361007958,0.4991542022215321
0.999155227921898,0.4991540327129502
0.9991647197430004,0.49915290127712675
0.9991742115641026,0.49915071205154804
0.9991837033852049,0.49914735962125145
0.9991931952063071,0.49914272806694865
0.9992026870274094,0.49913668991829735
0.9992121788485117,0.4991291050028686
0.999221670669614,0.49911981918041726
0.9992311624907162,0.49910866295102546
0.9992406543118185,0.4990954499245516
0.9992501461329207,0.4990799751375634
0.9992596379540231,0.4990620132025581
0.9992691297751253,0.49904131627275744
0.9992786215962276,0.49901761180409915
0.9992881134173298,0.4989906000942176
0.9992976052384321,0.4989599515761893
0.9993070970595344,0.4989253038426082
0.9993165888806367,0.4988862583731173
0.9993260807017389,0.49884237693584726
0.9993355725228411,0.49879317763026815
0.9993450643439434,0.4987381305357216
0.9993545561650456,0.49867665292634034
0.999364047986148,0.4986081040091472
0.9993735398072502,0.49853177913781915
0.9993830316283525,0.4984469034498686
0.9993925234494547,0.49835262486978577
0.999402015270557,0.49824800641496303
0.9994115070916593,0.49813201773492427
0.9994209989127616,0.49800352580746104
0.9994304907338638,0.4978612847076622
0.9994399825549661,0.4977039243574554
0.9994494743760683,0.4975299381540682
0.9994589661971707,0.49733766936569895
0.9994684580182729,0.4971252961715514
0.9994779498393752,0.4968908152111473
0.9994874416604774,0.49663202349437213
0.9994969334815798,0.49634649850890294
0.999506425302682,0.4960315763453943
0.9995159171237843,0.4956843276428955
0.9995254089448865,0.49530153113729186
0.9995349007659888,0.4948796445739172
0.999544392587091,0.4944147727216843
0.9995538844081934,0.49390263219990704
0.9995633762292956,0.4933385128002067
0.9995728680503979,0.4927172349542481
0.9995823598715001,0.49203310296324637
0.9995918516926025,0.49127985356691634
0.9996013435137047,0.49045059938745206
0.999610835334807,0.4895377667378469
0.9996203271559092,0.4885330272329751
0.9996298189770115,0.487427222585896
0.9996393107981137,0.4862102819103075
0.9996488026192161,0.48487113078240374
0.9996582944403183,0.48339759124098564
0.9996677862614206,0.4817762718228432
0.9996772780825228,0.4799924466404511
0.9996867699036251,0.47802992241007275
0.9996962617247274,0.4758708922295626
0.9997057535458297,0.47349577478550786
0.9997152453669319,0.4708830375377828
0.9997247371880342,0.4680090022849052
0.9997342290091364,0.4648476313544896
0.9997437208302388,0.4613702924881371
0.999753212651341,0.4575455002977192
0.9997627044724433,0.4533386319584557
0.9997721962935455,0.4487116145715512
0.9997816881146478,0.44362258137333443
0.9997911799357501,0.43802549368653787
0.9998006717568524,0.43186972520000916
0.9998101635779546,0.42509960482298276
0.9998196553990569,0.4176539139859743
0.9998291472201591,0.40946533384902223
0.9998386390412615,0.4004598374256757
0.9998481308623637,0.3905560211337263
0.999857622683466,0.3796643697367163
0.9998671145045682,0.3676864480387903
0.9998766063256704,0.3545140120340498
0.9998860981467728,0.3400280314842641
0.999895589967875,0.3240976150990042
0.9999050817889773,0.30657882861278596
0.9999145736100795,0.28731339508668857
0.9999240654311818,0.266127265698426
0.999933557252284,0.24282904811538353
0.9999430490733864,0.21720827825913458
0.9999525408944886,0.18903351985580724
0.9999620327155909,0.15805027461161136
0.9999715245366931,0.12397868414281762
0.9999810163577955,0.08651100290906448
0.9999905081788977,0.04530881933107238
